Frecuencia (Hz)	volumen (dB)
5703,607178	-102,097000
5706,298828	-101,750191
5708,990479	-100,187073
5711,682129	-101,268898
5714,373779	-101,592239
5717,065430	-101,141525
5719,757080	-101,810280
5722,448730	-102,322487
5725,140381	-101,230736
5727,832031	-101,138771
5730,523682	-101,761330
5733,215332	-102,503647
5735,906982	-102,251991
5738,598633	-102,934425
5741,290283	-102,358154
5743,981934	-99,526100
5746,673584	-100,934860
5749,365234	-99,782990
5752,056885	-100,113556
5754,748535	-101,390488
5757,440186	-100,354065
5760,131836	-99,160362
5762,823486	-100,153038
5765,515137	-100,510185
5768,206787	-101,881104
5770,898438	-101,982246
5773,590088	-102,569466
5776,281738	-102,985802
5778,973389	-102,599396
5781,665039	-101,348518
5784,356689	-101,848663
5787,048340	-101,496246
5789,739990	-101,078743
5792,431641	-100,714714
5795,123291	-100,972923
5797,814941	-101,512939
5800,506592	-102,697830
5803,198242	-102,122055
5805,889893	-102,841057
5808,581543	-102,372726
5811,273193	-101,863686
5813,964844	-102,148308
5816,656494	-102,670891
5819,348145	-102,689163
5822,039795	-102,348251
5824,731445	-102,980042
5827,423096	-102,826813
5830,114746	-103,142174
5832,806396	-101,575768
5835,498047	-102,374054
5838,189697	-102,352432
5840,881348	-101,855827
5843,572998	-100,522659
5846,264648	-103,470825
5848,956299	-103,515495
5851,647949	-102,300362
5854,339600	-100,955276
5857,031250	-102,320503
5859,722900	-102,431480
5862,414551	-102,258247
5865,106201	-101,922890
5867,797852	-101,203651
5870,489502	-103,305046
5873,181152	-103,794113
5875,872803	-103,520615
5878,564453	-102,080124
5881,256104	-101,384842
5883,947754	-98,888794
5886,639404	-99,967125
5889,331055	-102,609879
5892,022705	-101,957253
5894,714355	-102,421753
5897,406006	-101,387505
5900,097656	-101,345421
5902,789307	-103,626610
5905,480957	-103,595749
5908,172607	-101,873566
5910,864258	-102,529015
5913,555908	-102,734566
5916,247559	-103,349205
5918,939209	-102,330475
5921,630859	-102,615829
5924,322510	-101,961739
5927,014160	-101,917740
5929,705811	-101,544395
5932,397461	-102,660973
5935,089111	-103,319069
5937,780762	-101,870773
5940,472412	-102,825920
5943,164063	-101,987793
5945,855713	-103,964890
5948,547363	-103,736023
5951,239014	-102,954124
5953,930664	-102,859619
5956,622314	-102,011932
5959,313965	-101,438553
5962,005615	-102,575508
5964,697266	-101,068108
5967,388916	-101,685616
5970,080566	-101,613426
5972,772217	-102,485855
5975,463867	-102,837112
5978,155518	-104,584648
5980,847168	-102,759155
5983,538818	-102,300072
5986,230469	-101,994873
5988,922119	-101,438042
5991,613770	-102,210022
5994,305420	-101,259605
5996,997070	-102,504013
5999,688721	-102,067513
6002,380371	-102,369942
6005,072021	-103,715973
6007,763672	-104,333092
6010,455322	-102,659561
6013,146973	-102,649956
6015,838623	-103,487938
6018,530273	-102,897118
6021,221924	-102,453529
6023,913574	-102,803810
6026,605225	-102,077614
6029,296875	-103,454559
6031,988525	-103,382545
6034,680176	-102,398079
6037,371826	-101,894043
6040,063477	-102,441132
6042,755127	-102,758911
6045,446777	-102,497154
6048,138428	-103,695831
6050,830078	-103,072960
6053,521729	-102,129326
6056,213379	-102,666138
6058,905029	-101,179146
6061,596680	-103,725571
6064,288330	-103,934265
6066,979980	-102,449974
6069,671631	-103,468010
6072,363281	-104,955109
6075,054932	-103,270279
6077,746582	-104,088684
6080,438232	-103,114189
6083,129883	-104,210167
6085,821533	-102,671959
6088,513184	-101,538811
6091,204834	-102,009315
6093,896484	-103,264122
6096,588135	-102,778893
6099,279785	-102,777748
6101,971436	-103,047478
6104,663086	-101,937721
6107,354736	-102,528687
6110,046387	-103,811531
6112,738037	-102,469658
6115,429688	-101,833076
6118,121338	-102,124954
6120,812988	-103,778877
6123,504639	-102,302269
6126,196289	-103,086838
6128,887939	-102,835701
6131,579590	-102,410812
6134,271240	-102,910881
6136,962891	-103,928879
6139,654541	-103,387543
6142,346191	-101,229301
6145,037842	-102,414787
6147,729492	-103,379585
6150,421143	-102,496849
6153,112793	-103,353516
6155,804443	-102,825119
6158,496094	-103,419998
6161,187744	-103,092026
6163,879395	-102,986732
6166,571045	-102,699226
6169,262695	-102,443138
6171,954346	-103,124199
6174,645996	-103,208160
6177,337646	-103,374641
6180,029297	-103,260925
6182,720947	-103,809059
6185,412598	-104,324715
6188,104248	-103,322777
6190,795898	-102,890961
6193,487549	-102,196579
6196,179199	-103,301857
6198,870850	-103,063774
6201,562500	-103,038948
6204,254150	-103,339203
6206,945801	-102,215935
6209,637451	-102,709869
6212,329102	-102,952988
6215,020752	-102,581047
6217,712402	-105,351898
6220,404053	-105,681633
6223,095703	-103,595627
6225,787354	-104,275360
6228,479004	-105,464821
6231,170654	-104,397873
6233,862305	-103,496956
6236,553955	-104,359138
6239,245605	-103,427788
6241,937256	-102,736572
6244,628906	-104,112144
6247,320557	-102,612915
6250,012207	-103,259216
6252,703857	-104,016685
6255,395508	-103,545799
6258,087158	-103,615631
6260,778809	-102,671783
6263,470459	-104,820076
6266,162109	-104,764603
6268,853760	-103,954620
6271,545410	-103,611534
6274,237061	-104,438873
6276,928711	-103,963165
6279,620361	-103,841240
6282,312012	-104,537140
6285,003662	-102,990036
6287,695313	-104,434578
6290,386963	-104,890450
6293,078613	-102,948235
6295,770264	-102,449104
6298,461914	-104,727402
6301,153564	-103,966125
6303,845215	-103,136253
6306,536865	-103,675858
6309,228516	-104,839951
6311,920166	-103,657158
6314,611816	-103,630882
6317,303467	-103,657890
6319,995117	-103,715256
6322,686768	-103,808243
6325,378418	-104,796066
6328,070068	-103,597191
6330,761719	-102,954956
6333,453369	-103,531219
6336,145020	-105,677773
6338,836670	-104,488266
6341,528320	-104,610130
6344,219971	-102,807533
6346,911621	-103,601891
6349,603271	-104,681160
6352,294922	-103,653290
6354,986572	-103,586174
6357,678223	-103,093430
6360,369873	-103,239571
6363,061523	-103,798126
6365,753174	-105,295067
6368,444824	-104,325645
6371,136475	-104,089874
6373,828125	-103,829132
6376,519775	-103,561920
6379,211426	-103,911171
6381,903076	-103,061378
6384,594727	-105,211029
6387,286377	-105,554520
6389,978027	-103,804611
6392,669678	-102,387238
6395,361328	-103,916451
6398,052979	-105,098732
6400,744629	-104,703575
6403,436279	-103,413910
6406,127930	-103,675110
6408,819580	-104,224716
6411,511230	-104,197205
6414,202881	-103,721115
6416,894531	-105,237312
6419,586182	-104,666939
6422,277832	-104,968666
6424,969482	-103,529404
6427,661133	-105,112755
6430,352783	-104,217934
6433,044434	-103,173820
6435,736084	-104,172905
6438,427734	-104,445572
6441,119385	-103,591469
6443,811035	-102,789063
6446,502686	-103,663254
6449,194336	-105,660057
6451,885986	-103,794731
6454,577637	-104,431618
6457,269287	-104,117668
6459,960938	-103,554909
6462,652588	-102,639893
6465,344238	-103,611374
6468,035889	-104,946075
6470,727539	-104,375504
6473,419189	-103,978180
6476,110840	-104,905121
6478,802490	-104,458511
6481,494141	-105,284538
6484,185791	-103,684196
6486,877441	-104,681053
6489,569092	-102,890808
6492,260742	-104,204895
6494,952393	-104,722847
6497,644043	-103,650703
6500,335693	-103,932289
6503,027344	-104,702301
6505,718994	-103,752808
6508,410645	-105,035477
6511,102295	-105,444054
6513,793945	-103,621178
6516,485596	-103,951645
6519,177246	-103,160591
6521,868896	-104,973152
6524,560547	-104,644005
6527,252197	-103,191757
6529,943848	-103,021538
6532,635498	-104,722458
6535,327148	-104,669609
6538,018799	-104,992081
6540,710449	-104,390129
6543,402100	-102,425812
6546,093750	-104,162727
6548,785400	-105,047241
6551,477051	-103,780556
6554,168701	-105,067284
6556,860352	-105,083405
6559,552002	-104,482338
6562,243652	-105,197578
6564,935303	-104,431549
6567,626953	-104,128036
6570,318604	-104,427345
6573,010254	-103,133690
6575,701904	-103,516968
6578,393555	-103,951790
6581,085205	-104,667404
6583,776855	-104,523697
6586,468506	-104,164139
6589,160156	-103,342857
6591,851807	-105,177589
6594,543457	-103,866158
6597,235107	-105,711967
6599,926758	-105,039970
6602,618408	-104,076736
6605,310059	-105,403450
6608,001709	-105,126183
6610,693359	-103,788132
6613,385010	-104,729530
6616,076660	-104,936829
6618,768311	-104,820473
6621,459961	-103,461273
6624,151611	-104,811913
6626,843262	-104,113472
6629,534912	-104,389626
6632,226563	-104,122307
6634,918213	-103,851768
6637,609863	-104,749992
6640,301514	-104,822105
6642,993164	-105,044952
6645,684814	-104,276672
6648,376465	-105,166130
6651,068115	-105,731522
6653,759766	-103,247124
6656,451416	-104,631935
6659,143066	-104,738823
6661,834717	-104,726685
6664,526367	-104,533958
6667,218018	-104,362480
6669,909668	-105,015381
6672,601318	-104,711716
6675,292969	-105,825706
6677,984619	-104,383888
6680,676270	-103,874832
6683,367920	-103,831917
6686,059570	-104,524109
6688,751221	-105,535347
6691,442871	-104,378433
6694,134521	-104,266602
6696,826172	-105,754387
6699,517822	-103,496956
6702,209473	-104,108620
6704,901123	-105,213951
6707,592773	-104,756241
6710,284424	-104,595505
6712,976074	-105,158623
6715,667725	-103,089783
6718,359375	-104,431244
6721,051025	-103,704514
6723,742676	-104,480560
6726,434326	-104,314171
6729,125977	-105,310890
6731,817627	-105,264145
6734,509277	-105,238663
6737,200928	-104,096146
6739,892578	-104,164276
6742,584229	-104,198814
6745,275879	-103,545601
6747,967529	-104,329109
6750,659180	-103,109856
6753,350830	-103,089539
6756,042480	-103,940727
6758,734131	-104,097801
6761,425781	-104,870049
6764,117432	-104,045036
6766,809082	-104,214226
6769,500732	-104,898621
6772,192383	-104,615753
6774,884033	-104,697289
6777,575684	-106,012695
6780,267334	-104,648163
6782,958984	-103,738922
6785,650635	-105,829292
6788,342285	-105,883789
6791,033936	-104,941582
6793,725586	-104,463882
6796,417236	-103,478378
6799,108887	-104,962318
6801,800537	-107,449638
6804,492188	-105,643806
6807,183838	-105,351257
6809,875488	-104,345909
6812,567139	-104,692963
6815,258789	-105,128609
6817,950439	-104,273193
6820,642090	-103,929886
6823,333740	-105,451660
6826,025391	-105,291267
6828,717041	-103,756699
6831,408691	-105,855537
6834,100342	-104,099487
6836,791992	-104,478378
6839,483643	-104,473557
6842,175293	-105,432686
6844,866943	-105,554726
6847,558594	-104,401413
6850,250244	-105,283989
6852,941895	-104,296219
6855,633545	-103,138092
6858,325195	-104,625305
6861,016846	-104,628265
6863,708496	-105,313057
6866,400146	-104,960342
6869,091797	-104,157730
6871,783447	-103,767365
6874,475098	-103,536827
6877,166748	-104,945404
6879,858398	-105,795700
6882,550049	-105,850327
6885,241699	-105,255157
6887,933350	-105,128586
6890,625000	-105,795410
6893,316650	-105,323723
6896,008301	-103,490814
6898,699951	-105,080269
6901,391602	-104,711197
6904,083252	-104,731949
6906,774902	-104,505119
6909,466553	-104,320610
6912,158203	-104,857208
6914,849854	-105,124199
6917,541504	-105,495964
6920,233154	-104,926910
6922,924805	-105,295502
6925,616455	-105,990067
6928,308105	-105,284439
6930,999756	-103,825996
6933,691406	-104,214783
6936,383057	-104,753510
6939,074707	-106,994514
6941,766357	-105,259483
6944,458008	-103,845741
6947,149658	-105,148346
6949,841309	-104,932381
6952,532959	-104,666588
6955,224609	-103,672371
6957,916260	-104,232925
6960,607910	-105,583839
6963,299561	-104,668564
6965,991211	-104,965454
6968,682861	-104,182709
6971,374512	-104,706833
6974,066162	-104,801476
6976,757813	-105,116989
6979,449463	-104,741035
6982,141113	-105,978386
6984,832764	-105,365677
6987,524414	-105,070732
6990,216064	-104,770302
6992,907715	-105,201050
6995,599365	-104,577927
6998,291016	-104,550705
7000,982666	-103,443878
7003,674316	-105,438911
7006,365967	-104,664230
7009,057617	-104,643661
7011,749268	-105,486946
7014,440918	-105,109268
7017,132568	-105,693268
7019,824219	-105,667610
7022,515869	-105,033501
7025,207520	-103,466789
7027,899170	-105,243797
7030,590820	-104,325127
7033,282471	-103,749001
7035,974121	-105,051895
7038,665771	-105,553177
7041,357422	-105,139153
7044,049072	-104,632545
7046,740723	-105,209915
7049,432373	-104,506302
7052,124023	-104,439995
7054,815674	-104,635193
7057,507324	-104,871262
7060,198975	-105,087479
7062,890625	-105,072876
7065,582275	-105,036026
7068,273926	-105,376541
7070,965576	-103,859741
7073,657227	-103,804047
7076,348877	-104,346703
7079,040527	-105,748444
7081,732178	-104,800598
7084,423828	-104,039497
7087,115479	-104,943291
7089,807129	-105,097412
7092,498779	-105,677475
7095,190430	-105,413681
7097,882080	-104,501785
7100,573730	-105,267090
7103,265381	-104,498245
7105,957031	-104,970299
7108,648682	-105,386078
7111,340332	-105,471855
7114,031982	-104,772491
7116,723633	-104,958153
7119,415283	-105,790108
7122,106934	-103,921707
7124,798584	-105,063873
7127,490234	-106,159004
7130,181885	-103,657166
7132,873535	-104,716484
7135,565186	-103,806908
7138,256836	-103,935242
7140,948486	-104,359818
7143,640137	-105,559868
7146,331787	-103,197998
7149,023438	-105,596565
7151,715088	-103,887428
7154,406738	-103,544136
7157,098389	-105,831284
7159,790039	-103,987823
7162,481689	-104,570549
7165,173340	-104,571243
7167,864990	-101,687286
7170,556641	-104,687752
7173,248291	-105,145248
7175,939941	-103,717018
7178,631592	-104,729118
7181,323242	-107,326988
7184,014893	-105,434982
7186,706543	-104,527115
7189,398193	-105,459999
7192,089844	-105,715897
7194,781494	-105,108643
7197,473145	-102,951561
7200,164795	-103,996307
7202,856445	-104,507004
7205,548096	-104,480377
7208,239746	-105,787262
7210,931396	-106,202431
7213,623047	-105,818504
7216,314697	-105,482193
7219,006348	-104,668701
7221,697998	-105,748016
7224,389648	-104,252991
7227,081299	-104,740845
7229,772949	-105,964951
7232,464600	-104,779518
7235,156250	-104,447624
7237,847900	-103,971581
7240,539551	-103,775253
7243,231201	-104,767654
7245,922852	-105,696930
7248,614502	-105,980499
7251,306152	-105,587402
7253,997803	-104,041191
7256,689453	-105,786186
7259,381104	-104,710777
7262,072754	-103,732887
7264,764404	-104,171997
7267,456055	-105,598465
7270,147705	-105,008728
7272,839355	-106,772598
7275,531006	-104,959366
7278,222656	-105,951431
7280,914307	-105,441795
7283,605957	-104,923737
7286,297607	-104,667122
7288,989258	-103,728951
7291,680908	-104,078812
7294,372559	-105,154495
7297,064209	-105,881439
7299,755859	-104,540916
7302,447510	-106,415886
7305,139160	-104,610634
7307,830811	-105,315895
7310,522461	-103,664909
7313,214111	-105,396866
7315,905762	-104,427887
7318,597412	-105,799713
7321,289063	-103,964676
7323,980713	-103,737518
7326,672363	-105,752937
7329,364014	-105,046379
7332,055664	-104,217247
7334,747314	-102,949089
7337,438965	-104,376114
7340,130615	-105,226212
7342,822266	-105,001076
7345,513916	-105,111649
7348,205566	-105,468994
7350,897217	-105,773262
7353,588867	-104,411179
7356,280518	-105,900421
7358,972168	-105,521454
7361,663818	-104,637276
7364,355469	-104,642021
7367,047119	-104,644836
7369,738770	-103,961166
7372,430420	-104,760910
7375,122070	-105,812775
7377,813721	-105,311775
7380,505371	-105,389946
7383,197021	-104,698479
7385,888672	-104,493416
7388,580322	-104,863098
7391,271973	-104,583839
7393,963623	-104,555809
7396,655273	-105,093910
7399,346924	-104,490303
7402,038574	-104,773415
7404,730225	-102,668312
7407,421875	-103,698029
7410,113525	-105,793076
7412,805176	-106,620773
7415,496826	-105,555489
7418,188477	-104,800545
7420,880127	-105,858467
7423,571777	-105,285477
7426,263428	-106,153900
7428,955078	-105,811745
7431,646729	-104,679771
7434,338379	-103,488449
7437,030029	-104,477135
7439,721680	-104,579773
7442,413330	-104,396210
7445,104980	-106,593315
7447,796631	-105,505310
7450,488281	-105,471184
7453,179932	-105,266983
7455,871582	-105,384964
7458,563232	-103,761559
7461,254883	-103,878891
7463,946533	-103,849411
7466,638184	-104,542900
7469,329834	-104,709259
7472,021484	-105,650070
7474,713135	-106,157082
7477,404785	-104,535851
7480,096436	-104,258141
7482,788086	-104,591469
7485,479736	-105,235107
7488,171387	-104,759216
7490,863037	-106,635551
7493,554688	-105,168137
7496,246338	-105,339073
7498,937988	-104,477242
7501,629639	-104,501434
7504,321289	-105,304665
7507,012939	-106,231079
7509,704590	-106,206123
7512,396240	-104,326607
7515,087891	-105,642464
7517,779541	-104,339714
7520,471191	-105,007088
7523,162842	-103,972153
7525,854492	-104,846367
7528,546143	-104,748917
7531,237793	-105,714973
7533,929443	-105,974510
7536,621094	-104,285057
7539,312744	-105,302719
7542,004395	-106,040306
7544,696045	-104,178856
7547,387695	-103,560593
7550,079346	-104,169716
7552,770996	-105,884087
7555,462646	-106,910667
7558,154297	-105,318771
7560,845947	-105,468925
7563,537598	-106,909554
7566,229248	-105,877754
7568,920898	-104,707924
7571,612549	-104,282425
7574,304199	-107,170204
7576,995850	-105,758530
7579,687500	-104,404137
7582,379150	-103,912003
7585,070801	-103,911552
7587,762451	-105,055923
7590,454102	-105,749168
7593,145752	-105,691833
7595,837402	-105,215691
7598,529053	-104,514885
7601,220703	-105,352661
7603,912354	-104,517311
7606,604004	-106,849213
7609,295654	-106,085007
7611,987305	-105,782707
7614,678955	-105,332321
7617,370605	-105,886101
7620,062256	-104,587158
7622,753906	-104,763023
7625,445557	-105,577881
7628,137207	-104,724083
7630,828857	-103,911835
7633,520508	-105,044792
7636,212158	-105,644875
7638,903809	-105,072906
7641,595459	-105,324249
7644,287109	-107,061813
7646,978760	-105,841019
7649,670410	-103,956444
7652,362061	-104,885628
7655,053711	-104,659233
7657,745361	-105,396126
7660,437012	-104,563530
7663,128662	-105,297211
7665,820313	-105,582924
7668,511963	-105,952332
7671,203613	-106,048149
7673,895264	-104,636406
7676,586914	-105,406166
7679,278564	-104,323158
7681,970215	-104,500595
7684,661865	-108,045685
7687,353516	-105,046150
7690,045166	-105,846367
7692,736816	-104,021873
7695,428467	-105,601257
7698,120117	-106,064476
7700,811768	-104,971436
7703,503418	-105,623947
7706,195068	-105,489563
7708,886719	-105,427406
7711,578369	-106,351646
7714,270020	-105,617409
7716,961670	-105,437721
7719,653320	-106,279305
7722,344971	-106,139030
7725,036621	-104,844460
7727,728271	-106,494240
7730,419922	-105,972115
7733,111572	-106,569450
7735,803223	-106,709335
7738,494873	-105,231659
7741,186523	-105,211456
7743,878174	-104,765076
7746,569824	-104,615219
7749,261475	-103,429649
7751,953125	-106,733978
7754,644775	-105,619820
7757,336426	-105,638641
7760,028076	-106,423882
7762,719727	-107,143501
7765,411377	-105,580757
7768,103027	-105,442673
7770,794678	-104,093414
7773,486328	-106,923096
7776,177979	-104,899635
7778,869629	-107,488823
7781,561279	-106,036560
7784,252930	-105,091011
7786,944580	-104,154709
7789,636230	-104,680992
7792,327881	-104,826340
7795,019531	-103,928360
7797,711182	-105,718361
7800,402832	-106,364937
7803,094482	-106,857368
7805,786133	-105,703323
7808,477783	-105,920128
7811,169434	-105,963867
7813,861084	-105,860481
7816,552734	-105,745247
7819,244385	-104,706352
7821,936035	-104,977547
7824,627686	-105,778366
7827,319336	-105,232895
7830,010986	-103,864403
7832,702637	-105,464706
7835,394287	-107,125359
7838,085938	-106,388229
7840,777588	-105,037704
7843,469238	-105,247856
7846,160889	-104,530617
7848,852539	-107,059166
7851,544189	-106,070206
7854,235840	-104,961945
7856,927490	-105,349068
7859,619141	-104,543602
7862,310791	-105,005051
7865,002441	-104,966980
7867,694092	-104,900497
7870,385742	-106,045654
7873,077393	-105,098419
7875,769043	-105,590637
7878,460693	-104,757767
7881,152344	-106,127403
7883,843994	-106,178276
7886,535645	-105,736237
7889,227295	-106,995758
7891,918945	-104,733116
7894,610596	-104,432388
7897,302246	-105,792397
7899,993896	-105,362442
7902,685547	-105,608284
7905,377197	-105,077141
7908,068848	-105,503952
7910,760498	-106,017090
7913,452148	-104,757072
7916,143799	-105,991295
7918,835449	-105,035042
7921,527100	-106,365997
7924,218750	-104,987617
7926,910400	-104,782570
7929,602051	-106,334839
7932,293701	-105,114967
7934,985352	-104,554016
7937,677002	-106,365944
7940,368652	-105,532867
7943,060303	-105,330048
7945,751953	-105,018097
7948,443604	-105,258720
7951,135254	-104,621117
7953,826904	-106,025055
7956,518555	-105,585793
7959,210205	-106,345322
7961,901855	-105,655334
7964,593506	-104,809807
7967,285156	-106,508064
7969,976807	-105,442436
7972,668457	-104,698097
7975,360107	-105,425949
7978,051758	-105,531075
7980,743408	-104,377525
7983,435059	-106,544746
7986,126709	-105,918724
7988,818359	-105,587990
7991,510010	-105,068245
7994,201660	-103,598732
7996,893311	-101,721893
7999,584961	-97,108246
8002,276611	-104,004013
8004,968262	-104,361053
8007,659912	-104,437630
8010,351563	-106,587212
8013,043213	-105,089325
8015,734863	-105,144661
8018,426514	-104,654633
8021,118164	-105,855019
8023,809814	-105,593613
8026,501465	-107,321274
8029,193115	-105,679878
8031,884766	-104,496147
8034,576416	-106,454041
8037,268066	-105,872314
8039,959717	-104,847198
8042,651367	-104,494164
8045,343018	-104,273766
8048,034668	-105,411263
8050,726318	-104,742767
8053,417969	-106,107758
8056,109619	-104,196404
8058,801270	-106,744102
8061,492920	-105,695854
8064,184570	-104,663376
8066,876221	-106,773636
8069,567871	-105,738464
8072,259521	-103,887871
8074,951172	-105,461037
8077,642822	-104,792572
8080,334473	-105,061409
8083,026123	-105,618576
8085,717773	-105,239311
8088,409424	-105,700851
8091,101074	-105,497719
8093,792725	-104,969856
8096,484375	-106,025909
8099,176025	-104,549934
8101,867676	-104,279823
8104,559326	-104,932129
8107,250977	-105,042534
8109,942627	-105,292389
8112,634277	-106,422440
8115,325928	-104,753510
8118,017578	-104,005264
8120,709229	-105,669838
8123,400879	-106,633888
8126,092529	-106,002724
8128,784180	-105,504700
8131,475830	-105,657066
8134,167480	-106,149918
8136,859131	-106,632988
8139,550781	-105,814003
8142,242432	-105,280266
8144,934082	-105,450073
8147,625732	-104,172874
8150,317383	-106,234322
8153,009033	-105,075348
8155,700684	-105,210030
8158,392334	-104,884369
8161,083984	-105,726768
8163,775635	-104,100060
8166,467285	-103,963951
8169,158936	-105,276512
8171,850586	-106,044853
8174,542236	-107,875755
8177,233887	-105,487953
8179,925537	-105,602348
8182,617188	-107,492203
8185,308838	-105,005852
8188,000488	-104,443039
8190,692139	-102,917519
8193,383789	-105,970261
8196,075439	-105,786407
8198,767090	-104,965126
8201,458740	-104,797752
8204,150391	-104,911377
8206,842041	-104,982948
8209,533691	-104,072166
8212,225342	-106,003281
8214,916992	-105,597969
8217,608643	-106,219429
8220,300293	-105,538025
8222,991943	-104,987206
8225,683594	-105,942497
8228,375244	-106,078140
8231,066895	-104,858994
8233,758545	-104,619591
8236,450195	-106,593140
8239,141846	-104,766289
8241,833496	-105,883057
8244,525146	-105,076744
8247,216797	-105,440384
8249,908447	-106,067009
8252,600098	-105,619263
8255,291748	-105,586327
8257,983398	-104,779274
8260,675049	-104,973885
8263,366699	-105,869644
8266,058350	-105,483322
8268,750000	-105,047920
8271,441650	-105,097404
8274,133301	-106,133034
8276,824951	-105,228455
8279,516602	-105,955833
8282,208252	-106,323853
8284,899902	-107,367867
8287,591553	-106,111351
8290,283203	-104,360504
8292,974854	-105,282326
8295,666504	-105,327293
8298,358154	-107,540840
8301,049805	-105,197784
8303,741455	-106,177040
8306,433105	-106,427818
8309,124756	-105,217796
8311,816406	-105,173836
8314,508057	-104,303246
8317,199707	-105,248413
8319,891357	-106,260193
8322,583008	-103,916435
8325,274658	-106,388863
8327,966309	-106,461960
8330,657959	-104,991997
8333,349609	-105,265846
8336,041260	-106,108810
8338,732910	-105,011734
8341,424561	-105,591064
8344,116211	-104,597725
8346,807861	-105,588585
8349,499512	-106,363350
8352,191162	-105,607262
8354,882813	-107,130348
8357,574463	-105,744972
8360,266113	-105,987999
8362,957764	-105,966988
8365,649414	-105,643784
8368,341064	-105,432228
8371,032715	-105,110451
8373,724365	-105,374786
8376,416016	-104,162804
8379,107666	-104,594994
8381,799316	-106,234665
8384,490967	-106,166328
8387,182617	-105,789490
8389,874268	-107,004349
8392,565918	-105,022118
8395,257568	-105,037651
8397,949219	-105,776482
8400,640869	-105,735809
8403,332520	-105,455421
8406,024170	-104,759010
8408,715820	-105,940201
8411,407471	-107,026176
8414,099121	-105,757317
8416,790771	-105,208176
8419,482422	-106,262276
8422,174072	-105,746117
8424,865723	-105,910606
8427,557373	-104,269676
8430,249023	-106,630119
8432,940674	-104,923843
8435,632324	-106,823601
8438,323975	-106,453995
8441,015625	-104,746284
8443,707275	-105,539490
8446,398926	-106,686417
8449,090576	-105,216583
8451,782227	-105,707390
8454,473877	-106,574448
8457,165527	-106,364799
8459,857178	-105,440781
8462,548828	-106,156975
8465,240479	-106,536415
8467,932129	-105,780380
8470,623779	-105,674896
8473,315430	-103,853729
8476,007080	-105,365677
8478,698730	-104,613495
8481,390381	-105,112869
8484,082031	-105,527679
8486,773682	-105,712997
8489,465332	-104,230453
8492,156982	-105,883888
8494,848633	-104,930634
8497,540283	-106,059578
8500,231934	-107,788559
8502,923584	-106,183754
8505,615234	-105,456451
8508,306885	-106,746948
8510,998535	-104,847397
8513,690186	-105,580711
8516,381836	-105,211502
8519,073486	-103,898743
8521,765137	-104,975960
8524,456787	-105,612770
8527,148438	-107,597031
8529,840088	-105,372978
8532,531738	-104,727325
8535,223389	-106,616005
8537,915039	-106,933945
8540,606689	-106,097412
8543,298340	-105,423332
8545,989990	-105,860992
8548,681641	-105,274872
8551,373291	-105,084641
8554,064941	-104,487541
8556,756592	-106,254517
8559,448242	-107,086609
8562,139893	-105,107483
8564,831543	-107,153854
8567,523193	-106,544075
8570,214844	-105,504211
8572,906494	-105,859711
8575,598145	-105,122353
8578,289795	-105,390739
8580,981445	-105,966743
8583,673096	-107,467735
8586,364746	-106,407372
8589,056396	-105,707092
8591,748047	-106,317261
8594,439697	-106,849808
8597,131348	-105,188080
8599,822998	-106,004906
8602,514648	-105,943886
8605,206299	-104,838326
8607,897949	-105,897232
8610,589600	-104,675529
8613,281250	-105,070358
8615,972900	-104,927986
8618,664551	-104,766006
8621,356201	-105,097321
8624,047852	-106,117287
8626,739502	-105,701027
8629,431152	-106,672470
8632,122803	-105,576508
8634,814453	-106,206635
8637,506104	-106,058945
8640,197754	-106,010178
8642,889404	-105,709297
8645,581055	-103,922852
8648,272705	-104,559456
8650,964355	-105,530220
8653,656006	-105,484917
8656,347656	-105,219025
8659,039307	-106,323799
8661,730957	-104,905365
8664,422607	-106,019722
8667,114258	-105,932236
8669,805908	-105,703133
8672,497559	-104,872299
8675,189209	-107,042091
8677,880859	-106,620720
8680,572510	-105,620392
8683,264160	-106,469353
8685,955811	-106,083405
8688,647461	-106,400299
8691,339111	-107,288437
8694,030762	-106,243866
8696,722412	-105,233612
8699,414063	-106,307526
8702,105713	-105,267502
8704,797363	-104,867104
8707,489014	-106,902313
8710,180664	-105,754990
8712,872314	-106,395782
8715,563965	-106,086441
8718,255615	-105,989014
8720,947266	-106,405693
8723,638916	-104,914047
8726,330566	-106,201225
8729,022217	-106,666557
8731,713867	-105,458366
8734,405518	-106,058716
8737,097168	-105,807938
8739,788818	-104,960632
8742,480469	-104,929474
8745,172119	-105,272583
8747,863770	-106,536591
8750,555420	-106,016327
8753,247070	-107,602348
8755,938721	-106,909935
8758,630371	-105,357719
8761,322021	-106,325569
8764,013672	-106,359726
8766,705322	-105,994621
8769,396973	-105,404617
8772,088623	-106,548340
8774,780273	-105,844208
8777,471924	-105,886932
8780,163574	-105,743492
8782,855225	-103,737793
8785,546875	-105,381310
8788,238525	-106,014374
8790,930176	-107,530815
8793,621826	-104,932114
8796,313477	-105,954353
8799,005127	-106,882591
8801,696777	-105,969521
8804,388428	-105,146034
8807,080078	-106,241508
8809,771729	-106,506805
8812,463379	-106,991356
8815,155029	-105,915619
8817,846680	-105,081726
8820,538330	-106,183563
8823,229980	-105,445747
8825,921631	-105,300049
8828,613281	-106,057831
8831,304932	-106,788582
8833,996582	-105,571884
8836,688232	-105,904205
